uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"b2a392bd-6fda-4606-8e4c-dc471851cbc6","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","S","distributed","deciduousForest",39.085481,-77.969266,"WGS84",20.2,157.1,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"N",,"Ok","Ok","None","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS","Hole in cup; liquid drained"
"b34396bd-0904-4a38-ba49-c2c0bfc7b53c","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","S","distributed","pastureHay",39.087516,-77.962567,"WGS84",20.1,128.3,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_004.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS","Tuft of fur on lid"
"585f37d6-7a0c-4238-99b4-e07d314eb64d","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","E","distributed","deciduousForest",39.085481,-77.969266,"WGS84",20.2,157.1,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_007.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"547b58df-e253-4cfc-963f-174eb465b0f8","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","W","distributed","deciduousForest",39.085481,-77.969266,"WGS84",20.2,157.1,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_007.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"a06f0dee-a1d6-460c-932d-476ccee11796","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","E","distributed","deciduousForest",39.087923,-77.958384,"WGS84",20.2,128.0,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_001.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"a224bafe-2c84-49e0-aaf3-e5920974386d","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","W","distributed","deciduousForest",39.087923,-77.958384,"WGS84",20.2,128.0,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_001.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"f1957589-1996-4361-8047-1b245027aa13","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","N","distributed","deciduousForest",39.087923,-77.958384,"WGS84",20.2,128.0,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_001.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"6cfe7127-a7e6-47cc-ae3e-1b25a6d5dedb","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","S","distributed","deciduousForest",39.087923,-77.958384,"WGS84",20.2,128.0,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_001.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"380e7992-1a08-4eda-9e9b-01ea12a89a86","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","S","distributed","deciduousForest",39.087455,-77.971943,"WGS84",20.2,137.3,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_005.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"794d6e54-cd19-4d0b-a265-b270cd86017d","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","E","distributed","deciduousForest",39.087455,-77.971943,"WGS84",20.2,137.3,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_005.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"f197c768-02c0-4334-91c6-be8155c9df15","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","W","distributed","deciduousForest",39.087455,-77.971943,"WGS84",20.2,137.3,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_005.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"fe02dd02-4f85-4156-bb26-53f86e793888","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","N","distributed","deciduousForest",39.087455,-77.971943,"WGS84",20.2,137.3,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_005.N.20170606","Ok","Disturbed","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"e975d786-0014-4a4f-bfdc-f937258f37f7","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","N","distributed","pastureHay",39.092296,-77.980761,"WGS84",20.1,139.7,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_002.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"e3751f6c-4533-43bd-b9e9-218fadf4dffe","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","S","distributed","pastureHay",39.092296,-77.980761,"WGS84",20.1,139.7,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_002.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"c325f6b7-51e5-47c0-9221-1428846845d0","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","E","distributed","pastureHay",39.092296,-77.980761,"WGS84",20.1,139.7,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_002.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"4f3b5f46-640b-48d7-b8ed-7555ec317588","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","W","distributed","pastureHay",39.092296,-77.980761,"WGS84",20.1,139.7,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_002.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"8615e960-7f47-4d6e-94af-506507d34e0d","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","S","distributed","deciduousForest",39.086827,-77.957749,"WGS84",20.2,134.5,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_009.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
