uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"25869aa8-3511-402f-b695-8849de203e87","JERC_003.basePlot.bet","D03","JERC","JERC_003","2015-06-18","2015-07-02","2015-07-20","9IO0159G1yhJSXKQdALFrV0Erp9tEX7Fjn9mWlqRuyp7rTQh2HZut1TkeOvG1Ebi5ck9FgcifYwC+jeFl92HSM/JLM2baQ6fBCpwMF+4xFauJpXqoJaYae/3GQ0EORIC7gBoWYff/LA=","9IO0159G1yiMlDObe6wr9HKiWIouKHwk",,,
"a521ce2e-0453-4944-a1c2-45dcc476da4a","JERC_006.basePlot.bet","D03","JERC","JERC_006","2015-06-18","2015-07-02","2015-07-16","zWSiOx/FgAW+lIgXcTXBhf68zCTwXwk68/MeEgZA1XVbjOIDNcCIathaoP1lUiq6Vkbn7hoIw9USg3yaBuWXkoebYfQ9kBrBMjS4FhNaxFNsvD8GlLMl/5keRxpc7lBKF6MJa1HXPAI=","zWSiOx/FgAVSw1HVEsevz2Y+5ysxm3kd",,,
"48427f7e-a496-4224-b0e2-bfda113729ba","JERC_002.basePlot.bet","D03","JERC","JERC_002","2015-06-18","2015-07-02","2015-07-17","CV0ws5Gtbhmnmc7sX6YvZDVJmAfeKLdBj2g57J5OgBzQhlnAvcFBcysVywzJorJofumm1bIFSm5gtkYvPc+j6vCq0c6V2LFIEi8cZclnGMBv5BJrlUv2OJkpggIUc4QmW/mhxTfPYiE=","CV0ws5GtbhmBlOVPyfGiMXf0r9Q6U6f6",,,
"57c61a21-b785-40e9-837b-ece790dfb26a","JERC_005.basePlot.bet","D03","JERC","JERC_005","2015-06-18","2015-07-02","2015-07-23","Va9a3mr00GudoPkQBeYkdZv6kNQJOknPYelDaNxun5kB7zHatkdQh1/5jVgB7bISXRWq831K4Fgo1DqJFasQM8xEIV/mfa8LJ9I1DaLG9ck1aCAxytQhZH/d28orPxkVGvAOfALv9mY=","Va9a3mr00Gsy7R9wPR5p7OkfRUamOfA/",,,
"38631ab5-ef68-4424-8e0a-fdd905ed5945","JERC_001.basePlot.bet","D03","JERC","JERC_001","2015-06-18","2015-07-02","2015-07-21","ArvEgVyhbJclGce9BJeiSMkiXek++PdBSpuWdm51TPc9ycMP5jiApvqSPmyRgsbfmfJqIJoH9EQHVbs8EY55Yl0mh9XwtyIm2XvR0rS8Sd6uAyMSupWblUeK0PRHRsVAxjSV1vdWc4s=","ArvEgVyhbJflLpX3XzKQAQK0d0CfcB3n",,,
"78b3ba78-5db7-4afa-8b53-0daa82208d48","JERC_007.basePlot.bet","D03","JERC","JERC_007","2015-06-18","2015-07-02","2015-07-27","a/HTBHkllcPf4Sb5h9vAJOziFg4mqj/A7WafCFBFGi8B0qoicT82rb5aW1izQSbvaP+0si+zNOH+S8nkPfRUb70OmF5nh24e0Q/Tt93zt5ANqeQCfjaXaJHgByHSXD0wtJPKt4TfdLU=","a/HTBHkllcPQ7NMZPBBqv7A28WNP42ee",,,
"792d9a0c-95c3-46a0-a964-ffcd0155f8e8","JERC_010.basePlot.bet","D03","JERC","JERC_010","2015-06-18","2015-07-02","2015-07-23","qRTVq00V1UnEhMYuD1YPF6ZPSfi7lMxzu5QDl/VBoK+dh9ZYbTsWxFR0nlKbumgn3a0BzN0LG/D38rH6NgjRsuD4Q9KrkPFXM49TW4vYDQrKnPd/GKRxEjE4fX/59lbdi99IPkD6New=","qRTVq00V1UmX6S3pwltpJAXlzI8lDm32",,,
"88ee07cc-2c2d-4364-bb70-2404cf8d4d24","JERC_009.basePlot.bet","D03","JERC","JERC_009","2015-06-18","2015-07-02","2015-07-30","21ilO4RJ2p/pbypftbv5gj+j9ucG6y0g33Qz095wkQJexPu0+Ega1XYAERYAhb0m85UcyAGLakBuI7VU0LBUBmEaE87Lj2Pr3LWDMN+/x6MnMVtVCd7ZXjxG90Kp/nA3e/OlSf0xl1E=","21ilO4RJ2p8KZXgEhf9VsWn+WxhNEdhs",,,
"0d8c9981-1565-468d-8ea5-9d512fbf7a62","JERC_030.basePlot.bet","D03","JERC","JERC_030","2015-06-18","2015-07-02","2015-07-23","AuAZEkdfggL7JggkmwIjPOowQPysA2StyU3lM3jw4QH02/xtoCAKK+mHntlJEU5DX/GYLPPmsqh61vn9vCnocdfwZ7lUlOxJpt67vklJ2X59QRLPKBj2m5ZaaYImRMv0N7balcY45CA=","AuAZEkdfggI9mwKyNDOw17Tz/TSEOFRf",,,
"c4af05dc-dd14-447a-ba44-b5ff44c641a3","JERC_008.basePlot.bet","D03","JERC","JERC_008","2015-06-18","2015-07-02","2015-07-30","S3j2Rzo+HUm4qiMG//HAliemS/ld9wz9m+Z9BMAzqfMGCyIGb80jwdMH+N09nbBzfrZGM1LQvKKs5AvRERjH1itL43dsoZ5Pe4lnbf0mHHVHo90r8D77AkVSkmdo0mtDj+i0Rvb1csE=","S3j2Rzo+HUk3lTXgscnIoJ16bW/mpZyq",,,
