uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"19397034-d307-45a6-9b6c-570d53ca002d","NIWO_007.basePlot.bet","D13","NIWO","NIWO_007","2016-08-23","2016-09-06","2016-09-23","S04lt30Ahx902LxOSoKLKYWu1ianvD5mRtNN5iq5YZayENkbq2VSp/Wtd6ZdRN73Ea3lRqwfTj0=","S04lt30Ahx+rDfHMn+EC42EnvqBa6NUJ",,,
"19262700-aa66-420a-8782-855c2e7d76e3","NIWO_008.basePlot.bet","D13","NIWO","NIWO_008","2016-08-23","2016-09-06","2016-09-23","5+aRVO2c2a6ISpGxgQDiHthl8mMsXSuYdFxGL8qkjpNO9IoCMoqzaxarl65GznOQ6ifmIScuh+8z/TJubLl6DKo9AcJrP4twkNURq0+5ivQmcaK1htPFqT6Xm0TMEBxQZbMrfhyZZSo=","5+aRVO2c2a74nn0DikP+VGq/voSHbHOa",,,
"9780b542-1c7b-4717-91da-0dc3171dce39","NIWO_009.basePlot.bet","D13","NIWO","NIWO_009","2016-08-23","2016-09-06","2016-09-19","ta53RQUlpj5rKZdnP0pOPsQz3nJ34yI5YkOdojgAZqBdFJ9I726Zugiu9yG3lBe7YW1gbYxGK/9O6VMp3+3oW8Q4IC+BgfVHp23+6Wjd5xGEtJSMS6R0Vj033R6Dkn6EMyXdPVipmh0=","ta53RQUlpj5tW+ZjCoJ8NKM51oCSeI3T",,,
"f9831c2f-b3ce-4f99-9224-a3f6adc95104","NIWO_010.basePlot.bet","D13","NIWO","NIWO_010","2016-08-23","2016-09-06","2016-09-19","SpCPEqaS8lSWxpHX7cZIfWwofMs0kVTX3L3b1E6WVQWQnwLzndlA8KA5Db/fm09pwIEKkOqcnNpuTC6ztlZ6J/5mgqxlCQb7iwTan0UwCS0=","SpCPEqaS8lSSsthRYEIScSxq0XMpDPDH",,,
"1d424987-2339-4565-ba8a-d95c54846cc4","NIWO_003.basePlot.bet","D13","NIWO","NIWO_003","2016-08-23","2016-09-06","2016-09-19","ZRQ9gNwmgymuNamA+9UShTbGuMJTHWGtDRhJP8De8SLYe2GZRUXQJdlN3Xl6h1UFfL2drowebLadUJ4J2//mxdCY6uazTUfR+lQRD22BbfUKJYQPVVgvU7Pie5MpMNzMl4ilRLGyUw0=","ZRQ9gNwmgyn3Z/r5jWyYhoc/Yqc8isWA",,,
"bb44bbc3-8119-4b7d-87bb-71776b8ecc7e","NIWO_002.basePlot.bet","D13","NIWO","NIWO_002","2016-08-23","2016-09-06","2016-09-19","Yxxla30BRin7X9aBpHYgV9JMXKeudXtk9TMcVDDIHxaoMRn+rpKPpzLSnXb77oIU+v8rGlSdBEBMm25NRRkkk+74UL5DUb03ez1xSVLtyb6m7qoppO0sVlxohox5MqT0uJDJSBw7C+M=","Yxxla30BRimaadgw2M1OOHnF/EyloocV",,,
"36b16ca8-de8e-43f1-98d9-4a7ed6d70bae","NIWO_001.basePlot.bet","D13","NIWO","NIWO_001","2016-08-23","2016-09-06","2016-09-19","fp9n17d9YyFtFf4EVnyWCmi+x3KJQMKGr+ygjyUVfTlytE2aB0FZ0ILLcjn7J2+o8NZapHbtU7t8AJu3IYgboCeVpGGagf5938SXVT1YRGJHa9GVnX0DpytS1Sz/LA5H7bEFzrIFXY8=","fp9n17d9YyHv2ONFpkj3zORrtKKY4gLc",,,
"34f8e40d-8d12-4b9d-aca7-22859e8e7a43","NIWO_005.basePlot.bet","D13","NIWO","NIWO_005","2016-08-23","2016-09-06","2016-09-23","06Y8b7qnWrsqKGCgQvzHb0t/31SB+odE3kk93nE0UIV04WRh6/2b/acHN4PQDScjGQScl1mV4vT3UTdOU6GfM5nLNxYlmLeAU4wwYbnH4qHYA8x9BydgabY/FJiQ+yWaH/zluSxQFNw=","06Y8b7qnWrsM2WqgG2IcGMgnMQXTzuAa",,,
"a5d79c04-2106-460c-8a7f-ef5f9f7ba73e","NIWO_004.basePlot.bet","D13","NIWO","NIWO_004","2016-08-23","2016-09-06","2016-09-19","aRw+8bWvW/zHJ1uficJ9FfVbWsCeRtnCSLthbavLV48eYwyla6L+OnuEE5zzyxqkIQCRCVHtJAlx3bvdSwSh530EjP8bnomDT4RRknLkcDDJdnLwWqRPm2kui51eoqXczQJAIKOAH5k=","aRw+8bWvW/wuxJQNQJhN5lmdiYIRxVV5",,,
"e32179d4-ab23-4169-9c0f-e27d1f49f627","NIWO_006.basePlot.bet","D13","NIWO","NIWO_006","2016-08-23","2016-09-06","2016-09-23","/HCA//l5a79GhebMKxzZ+9DG2M9OyLYjLm7Bn5OSZCKyZbtTHFpJefMYDzz2M9C+3HRYcplKLgAEpExxvLXAjXTYFs3+rqlwsbpKL8KeXz0P2gwYhbrWKR2c6fUWQHzldWAJQJ/qhb8=","/HCA//l5a7/0WiRVhb9/8+jltJUeID6i",,,
