uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"fd6fea02-63c5-4273-a40b-c878234b4851","STER_035.basePlot.bet","D10","STER","STER_035","S","distributed","cultivatedCrops",40.469719,-103.016662,"WGS84",20.1,1362.2,0.1,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_035.S.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"81e9f95d-e394-44fe-a630-0feb5d4017ab","STER_006.basePlot.bet","D10","STER","STER_006","S","distributed","cultivatedCrops",40.463935,-103.035332,"WGS84",20.1,1361.2,0.1,"2015-05-28","2015-06-11","STER.2015.24",14,"N",,"Disturbed","Missing","Low","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH","Field was tilled and replanted after traps had been set. All cups broken and moved, no lids or nails found. Cups totally empty or on sides filled with soil."
"e65523eb-5b3b-4f68-b256-63a257d58162","STER_032.basePlot.bet","D10","STER","STER_032","S","distributed","cultivatedCrops",40.472029,-103.025102,"WGS84",20.1,1362.6,0.1,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_032.S.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"4fb1202f-1fa6-400d-bed2-7ae1c9a5a59c","STER_034.basePlot.bet","D10","STER","STER_034","S","distributed","cultivatedCrops",40.478666,-103.019238,"WGS84",20.1,1365.9,0.2,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_034.S.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"b53e0fcb-b62d-482a-a601-4b96efe95cc2","STER_028.basePlot.bet","D10","STER","STER_028","S","distributed","cultivatedCrops",40.473273,-103.018333,"WGS84",20.2,1359.6,0.3,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_028.S.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"87bbb8bd-c06d-48c1-9561-8802abff4ef4","STER_027.basePlot.bet","D10","STER","STER_027","S","distributed","cultivatedCrops",40.480827,-103.018821,"WGS84",20.1,1368.4,0.3,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_027.S.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"95c805fb-1b95-4432-8e20-ed8718e055ed","STER_026.basePlot.bet","D10","STER","STER_026","W","distributed","cultivatedCrops",40.474713,-103.024300,"WGS84",20.2,1360.8,0.3,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_026.W.20150611","Ok","Ok","Low","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"b6b68e53-c743-46b7-a8a7-aed038823813","STER_031.basePlot.bet","D10","STER","STER_031","W","distributed","cultivatedCrops",40.470725,-103.011685,"WGS84",20.1,1353.3,0.1,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_031.W.20150611","Ok","Ok","Ok","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
"351d58df-c717-49d8-8ed0-7f3ca6e3732e","STER_006.basePlot.bet","D10","STER","STER_006","W","distributed","cultivatedCrops",40.463935,-103.035332,"WGS84",20.1,1361.2,0.1,"2015-05-28","2015-06-11","STER.2015.24",14,"N",,"Disturbed","Disturbed","Low","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH","Field was tilled and replanted after traps had been set. All cups broken and moved, no lids or nails found. Cups totally empty or on sides filled with soil."
"6d0a3ed9-ca19-49b2-9217-184e9b8a9805","STER_034.basePlot.bet","D10","STER","STER_034","W","distributed","cultivatedCrops",40.478666,-103.019238,"WGS84",20.1,1365.9,0.2,"2015-05-28","2015-06-11","STER.2015.24",14,"Y","STER_034.W.20150611","Ok","Ok","Low","NEON.DOC.014050vG","ogjyrGrm3ZwJtEIV6g3OdQaEOdluA3eH",
