uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"ca7d4ba7-6831-4e4f-9722-30fce3443238","ORNL_003.basePlot.bet","D07","ORNL","ORNL_003","2016-07-19","2016-08-02","2016-08-18","952sL8sB3/gL8NoxjyEpjCywSMNE1oRqrtp7NZph+rZilbB0XEthL1uS2vEKB53098NSltTse5eUm7FcF8qftY3Hrvpx40T2odNdb6Zv1xV1RbA3nv6sF5raI50LOow5u7qac3XVA8Q=","952sL8sB3/go5mD1m1+J3D5dWC0rGjNQ",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"b0dcd6f8-bdbd-4a96-af63-4494b05596d6","ORNL_029.basePlot.bet","D07","ORNL","ORNL_029","2016-07-19","2016-08-02","2016-08-18","7LdWMHVTMyQRYRk3VzlIA7Rv08CDR9FBoQnIdNWXC5E2Nod/u1EIiS0qaqqy2HQ6HpynFVSzpiXFKI/MfZZ/cLj4GOMSxrGrVz3unFDzQOl/OKCuJZxGHF/VVU5pAbHcyGiYK4sblEg=","7LdWMHVTMyRtZ0R4KQu09lP676ndZNlI",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"a4996b75-2572-4ab8-9fb9-44af8a7c4f10","ORNL_021.basePlot.bet","D07","ORNL","ORNL_021","2016-07-19","2016-08-02","2016-08-18","LlqcsvOjN4BjD4VOCJJVGNQOIfIuFf0YvHUp+L9y3/BluT5NH3edDD3QNrEA/9jQiJX2qDZ5NI2al7F8cobLsbShR7EV/Dxwwdp2ycRXMPB5PL7uLLNLSSkGbGdtT23dBp0Kog10grU=","LlqcsvOjN4C/W8Q4wcujmcoicH6JJZnD",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"b45a3278-677f-4b9d-af6a-25ba47266e26","ORNL_031.basePlot.bet","D07","ORNL","ORNL_031","2016-07-19","2016-08-02","2016-08-18","G1V5MttZ4JJO/csRKXZrzv2Y11A6qBBKMTZr6O4MhS4yg46f6HHOgul0BU6XF+VprFCcJZ9R8Lnwr6zTr8dTuSxeNfK7SJXiC1BR127NmDFNSQ4HLRI5JGEanSZtBglMMxh/w/VbmLY=","G1V5MttZ4JJ7XnAl1+WXylG6PQ1u2ghE",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"e6c23294-64f0-4e8c-b2b6-397fcf59104c","ORNL_027.basePlot.bet","D07","ORNL","ORNL_027","2016-07-19","2016-08-02","2016-08-18","di/gYcSB3uAv3mQDAiZcrQNnktajlFGGg3l3+fUx846TRfmpyWr2+F2p1HIx7UW1DYLZkQQyDqw=","di/gYcSB3uAKrgrEcOixkCoeW5x5ML/e",,"smm+Uhzztacb51a6qJKTzFqTA0R6hggt",
"cb9f9ea1-cf21-4b7f-a4e4-cdcf18b75e99","ORNL_027.basePlot.bet","D07","ORNL","ORNL_027","2016-07-19","2016-08-02","2016-08-18","di/gYcSB3uB3ooLgTxX6ztiTHynuaxfDAJ60Qb3rGcxZClQWNAQRSdK1PlG0PE/LwnBohyzFHJk=","di/gYcSB3uAKrgrEcOixkAKVtjRqa2JK",,"smm+Uhzztacb51a6qJKTzFqTA0R6hggt",
"e3ffc18e-e07d-4672-b752-336bc12a0446","ORNL_006.basePlot.bet","D07","ORNL","ORNL_006","2016-07-19","2016-08-02","2016-08-18","XUOG9+A5sIMZLZu3KzmtUuMUuWVQI+hwKk/oLTNzMH5Fo6kx42YUv/JBcp3YtvALQN90Mrc/SPi7oNjGEBQtB1ElOj5w6NtFBUt0WyHcofbLhiVNN+GexdvIydHxxCqTSoHAuAz6+B8=","XUOG9+A5sIMjsaZcC+YJW1A8igDjdPZn",,"qUVO/nUAMfdJop3kv4Cvwz9twxCm+mTQqC6nCO2BLeA=",
"56e8cc73-24f1-4063-bbd2-84d622ba5945","ORNL_032.basePlot.bet","D07","ORNL","ORNL_032","2016-07-19","2016-08-02","2016-08-18","DcTblkLRhld365l7uBXeafqM7Yk9EHyjbm/U4ODEBfEHODuvxve6ETaTf+uFznW/oSujUXzZWUFn8PEOoQ02KZzP9EVyhsVUXrEt4wH0KQa871d8ZpRecmBmLt7rAd/7QpghxonNdlY=","DcTblkLRhldf/j7+kNM5qd2fSAlP4ZG3",,"smm+Uhzztacb51a6qJKTzFqTA0R6hggt",
"763a2503-08ae-42fe-9c4a-bc5f8e0030b2","ORNL_004.basePlot.bet","D07","ORNL","ORNL_004","2016-07-19","2016-08-02","2016-08-18","qnVzy9oXbL16fqio1xoDpMjyIZlLNu2AeTqiugWkjHfjeQSavuTt3VZcv+NaEkpOBFZOXNkBdueCljLUj/NgVneGdL08rS4lJQDgA0tdObgNTw5EId6NVnP+BDBYdS3+XogXEhjmBcU=","qnVzy9oXbL3wYIUZdKlS84Q8cZgEhZqk",,"qUVO/nUAMfdJop3kv4Cvwz9twxCm+mTQqC6nCO2BLeA=",
"a28d7c31-6047-4e01-903c-83ab8903d7d0","ORNL_001.basePlot.bet","D07","ORNL","ORNL_001","2016-07-19","2016-08-02","2016-08-18","1iGudFvILgl0uo8jjPg8XvgNnTE9wYxm3KCYVZlSU0muI6k2aPc08HH7xfVJi8P8PmJjnd2XzDWi8WB0z2OuqJbU4M5Abw5yjU5i2iaQOCg0c0JF3D0STz3eWg8lJVnd1hQ8C9RR4UM=","1iGudFvILgljqzNwF6N01S9w+OpUshsv",,"smm+Uhzztacb51a6qJKTzFqTA0R6hggt",
