uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"934ccfc1-94a1-4a2a-8648-294ff13889dd","UKFS_008.basePlot.bet","D06","UKFS","UKFS_008","E","distributed","deciduousForest",39.033692,-95.189910,"WGS84",20.1,280.8,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_008.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","29ijMy9MQrajCm2JLZzgC4i1O6XKx/yF",
"5b3d2214-3474-476b-8922-9d0b40bb1f2f","UKFS_002.basePlot.bet","D06","UKFS","UKFS_002","W","distributed","deciduousForest",39.046328,-95.208663,"WGS84",20.1,314.5,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_002.W.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"93340065-8e26-4d8f-bdc9-1430460390f5","UKFS_009.basePlot.bet","D06","UKFS","UKFS_009","E","distributed","grasslandHerbaceous",39.045355,-95.201389,"WGS84",20.2,323.5,0.5,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_009.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"feef7f43-6de3-496c-9a29-6269e50f46e3","UKFS_002.basePlot.bet","D06","UKFS","UKFS_002","E","distributed","deciduousForest",39.046328,-95.208663,"WGS84",20.1,314.5,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_002.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"219d93ed-6b34-49e8-92e9-9afdd77a2749","UKFS_005.basePlot.bet","D06","UKFS","UKFS_005","E","distributed","deciduousForest",39.054507,-95.204735,"WGS84",20.2,319.0,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_005.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"9148c57f-ce4d-48cc-bc4e-150ca9bb1438","UKFS_006.basePlot.bet","D06","UKFS","UKFS_006","E","distributed","deciduousForest",39.033806,-95.198575,"WGS84",20.1,319.7,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_006.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","29ijMy9MQrajCm2JLZzgC4i1O6XKx/yF",
"8c2e78ce-d3af-4650-af15-aa7f09564459","UKFS_003.basePlot.bet","D06","UKFS","UKFS_003","E","distributed","deciduousForest",39.052642,-95.188064,"WGS84",20.1,324.9,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_003.E.20160329","Ok","Ok","Low","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"4b3cc570-268e-442a-a475-65aff9855446","UKFS_010.basePlot.bet","D06","UKFS","UKFS_010","E","distributed","deciduousForest",39.052686,-95.185981,"WGS84",20.1,315.6,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_010.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"2646a500-1439-4f09-9209-deebf322c183","UKFS_001.basePlot.bet","D06","UKFS","UKFS_001","E","distributed","deciduousForest",39.037624,-95.196958,"WGS84",20.1,310.7,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_001.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","VtK34V8hMvSAN7vSWVIm9QY1ximcsJ/y",
"835c374f-e7b2-4d3f-a3a3-96726995970e","UKFS_004.basePlot.bet","D06","UKFS","UKFS_004","E","distributed","deciduousForest",39.043184,-95.202722,"WGS84",20.1,321.4,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_004.E.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","VtK34V8hMvSAN7vSWVIm9QY1ximcsJ/y",
"ce3d600e-7727-4791-b75c-23f3b8175aa7","UKFS_002.basePlot.bet","D06","UKFS","UKFS_002","N","distributed","deciduousForest",39.046328,-95.208663,"WGS84",20.1,314.5,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_002.N.20160329","Disturbed","Disturbed","Low","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN","Liquid almost entirely gone. Probably from a spill not evaporation"
"48059e22-3d0d-4560-a017-41648a1e4932","UKFS_010.basePlot.bet","D06","UKFS","UKFS_010","N","distributed","deciduousForest",39.052686,-95.185981,"WGS84",20.1,315.6,0.1,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_010.N.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"789ebbf2-49ef-4f36-8caf-7418cb6bcb73","UKFS_005.basePlot.bet","D06","UKFS","UKFS_005","N","distributed","deciduousForest",39.054507,-95.204735,"WGS84",20.2,319.0,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_005.N.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","Oad2LKJFK3B2dDlh7YO8Pa8zgFdkkUNN",
"058acb2f-abfc-4730-88e7-51316e4026c7","UKFS_006.basePlot.bet","D06","UKFS","UKFS_006","N","distributed","deciduousForest",39.033806,-95.198575,"WGS84",20.1,319.7,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_006.N.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","29ijMy9MQrajCm2JLZzgC4i1O6XKx/yF",
"53b1de3f-aabc-4b52-acfd-d57a1f59a5f3","UKFS_008.basePlot.bet","D06","UKFS","UKFS_008","N","distributed","deciduousForest",39.033692,-95.189910,"WGS84",20.1,280.8,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_008.N.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","29ijMy9MQrajCm2JLZzgC4i1O6XKx/yF",
"3c422ad2-3abf-4fe8-aab4-cd882b394c67","UKFS_007.basePlot.bet","D06","UKFS","UKFS_007","N","distributed","deciduousForest",39.037234,-95.205277,"WGS84",20.1,274.5,0.2,"2016-03-15","2016-03-29","UKFS.2016.13",14,"Y","UKFS_007.N.20160329","Ok","Ok","Ok","NEON.DOC.014050vH","VtK34V8hMvSAN7vSWVIm9QY1ximcsJ/y",
