uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"069000b0-dced-4c37-a0bf-8811dfd27e03","GUAN_002.basePlot.bet","D04","GUAN","GUAN_002","2015-10-05","2015-10-19","2015-10-23","QT65deYvOZDbs1xwoRL9dEki1coeMxVbGnUR0Zv4eWiwkR7ZS2OM1R0pe/HoYv0g0gCL+Uktzm7dwastpOjhoBqc8RXyjPKYVqk/fEBVsJTalY+JTjEOQkBJIANYF/OVtrO/15OkixY=","QT65deYvOZCkJznrrYyAxh3ukfHZsbEi",,,
"6a2f674f-c114-4250-817c-3b8a18923cb0","GUAN_009.basePlot.bet","D04","GUAN","GUAN_009","2015-10-05","2015-10-19","2015-10-28","O5yLztT+BAAjTGO4KExBZz0ELLfhyU1flzhJBzhGJBliUkl7xXpsNhQS9FmETMn+1/OMDZa486ZKpdtIZINXLUUKIHjqDkIc2DAFVqLIqet07ahhdk986+X/I5P001ZzzvE8js+smG8=","O5yLztT+BAA0oyVj/KRYeHF/N2GioZrz",,,
"bf6af4ad-5406-4e00-9efe-861236c2eab3","GUAN_008.basePlot.bet","D04","GUAN","GUAN_008","2015-10-05","2015-10-19","2015-10-28","dWyeRi3byQY+OkfLLTYQSle4del4qR39jnX0EEof84l9jujyubEIXZKJh2vgQHP3JnLyXDvwbY97JIIEX5i6oAQdnmM1o0mk7QptOT83BYCOxFgcbprtsHz01Z4gPSXnaYoVy3CqLgA=","dWyeRi3byQYmXEBf5AJFONYC4OBFyPrz",,,
"3d7d1b8b-59b6-4491-bcd7-8e1ab2ec34b9","GUAN_003.basePlot.bet","D04","GUAN","GUAN_003","2015-10-05","2015-10-19","2015-10-26","ofKA/tf32tLNS8A1mtKROXGrPG4Um1C9vxanc696MRKEB6R3jwFGk89uopTEr1vAA7M2LdWWfDF6xQKcgLQbWTO+EtlG6Ty0pcR9NlJCG4dGCC4TCDUyRqYIrjicmocEh8288jzDIeQ=","ofKA/tf32tIsa3e8Nb05WVTCX4/46gc5",,,
"fc49e7ee-a5f8-409a-8c0e-245cf9dbf56d","GUAN_007.basePlot.bet","D04","GUAN","GUAN_007","2015-10-05","2015-10-19","2015-10-27","Wlii2b3QXU2LDbeqX156hpk4e8yULqJJYk+2czFV359LrzWPBws9ikJm0zic9wH7CdJP53jkldBI9HzBxPlWpt+Pxo1KWwhKNV8O4+jYbTotJNPERNbWItCeIiT7t6E1scWOdECCx8U=","Wlii2b3QXU3NWMkqGauG/xfYqUNNExGZ",,,
"6ee274c3-5efd-4e86-a2ab-4af79c8c8d82","GUAN_006.basePlot.bet","D04","GUAN","GUAN_006","2015-10-05","2015-10-19","2015-10-27","3wsBeh1x6MKAbWXBV/44gwhPGB7w/uBlfY9XMpXOqGEEK2PdEQWPYzl05UgWZtHPLgPhclqcIlxfEdBt7oZ2ho1TQdKrxq4z960tpO79uj+SfXpLYQXPX/6HABzMdcYuC2PtYH41aKc=","3wsBeh1x6ML8fRafYnTiM1eMweKUy1op",,,
"588258c0-cbf3-4d61-97de-396ef215aa2f","GUAN_005.basePlot.bet","D04","GUAN","GUAN_005","2015-10-05","2015-10-19","2015-10-26","KK4tnV2BrsEQ/EvDd8iea3ZgW1dX6Or/8GIgrbW6O+uoFi3+ZmthQOWq2Qc5azRQshhs03pndA5a87CzA3i1Rs8aJ61SPG96GUBubvRwXFziPmLgxvUyTjgF7SYxsX37Tzx14HYRC1M=","KK4tnV2BrsEhBocLkGf2ZRJniwmEEexk",,,
"ce17e653-b857-4919-af1e-352307b7e3c2","GUAN_010.basePlot.bet","D04","GUAN","GUAN_010","2015-10-05","2015-10-19","2015-10-28","Kn9PCqPVugajtRL3m8B1J2s1rF3EbvpaaT2BTuJ10/9T+0M6ZihFiX4QHhe2QOSHrH8dXDBeIvtqrChQutP9sJf2V89xoYtxwDPD02FcSEFDViV46q1FIPPXlpOlW5qDbBdPVy0egEc=","Kn9PCqPVugYNJS7mjZPUxswB2aKztn0c",,,
"dbf0f2e7-fd4d-4139-b0ac-7e21747e9a81","GUAN_001.basePlot.bet","D04","GUAN","GUAN_001","2015-10-05","2015-10-19","2015-10-23","KK1vPIcfClPqo6+jPnGIv2pPeaTfuFBzItmhDXdZTh0oJXoFIrNyPHlEP3DKPzmxPRWl5+8GvgrR4UIDnOAUcF2q6mTPwRLMTT9i1lEXBwJRyefoQaPya1uPCB4MatF2gVBJtSbw8Qk=","KK1vPIcfClNk9rSHiXIV799x0zU9jIUx",,,
"1e0916fa-09dc-4765-be8d-5ce01ff490ee","GUAN_004.basePlot.bet","D04","GUAN","GUAN_004","2015-10-05","2015-10-19","2015-10-26","xuyNSCGTGMCG7iXSd8+jPvvjA9/DTjpeFEcavUVqz0dIDVD9XrZewFHIzzFSoGtAOXtvsQu0KTGTfKCGVHFdhsyXPsJa20i2VmXOxpG38HnuyOedGtkK3y0u4gkXf0bnylR8EuDhSYg=","xuyNSCGTGMA6U3/z6mXHdLvDPFfFlz8g",,,
