uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"ca0b7fa2-8f7a-45b5-a9ff-88d5968dd4ee","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","2015-06-25","2015-07-09","2015-08-21","bSFRDFDJGfyH7CX1vhlSl7sBl9CRtQRRpjDykKLYe5IO6ct4dn1JsfpdUmqcFdF3Ay3wDaTl0SXmfsZfg7pB7iBiN3AVewkR0As+yvuaDebMVA6X5yLqla/xf4hzWylj/QpYjQK3LR5rCHtL8A26gb8d/mULZBEv","bSFRDFDJGfyfr6oHYHlWdDJL9Y2cLmQ4HZxabUNOWq4=","Cyclotrachelus sigillatus",,
"20952224-e456-45ee-9415-05ee5fd5e12a","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-06-25","2015-07-09","2015-08-24","7TKpA4ipJZC3iyN1MAGJU/bAczMQqzX9kUgnOLvCOzphcSt41YbRTnLgc8ovWUUoByPkK3WcpGrx6FwMnDV2Og==","7TKpA4ipJZBFIAJPKjLkYk8rWYmANERomT4ryVham+0=","Cyclotrachelus sigillatus",,
"f46ec38e-f582-4c5b-ba38-458f384378d9","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","2015-06-25","2015-07-09","2015-08-21","snBNH0r8Ie27sIQ3i0ssVg84yhUqzjNQ4+6hdt6rObYlaOWplpIs0RyDs1Lbxh1V4JX17QZ+hwSKHrafIbkxDld9H23diLa7GjMnZJOagw0OCNM87fckDxW9aYz/jBVTE7GwDZ8NA1w=","snBNH0r8Ie2uAxQiiIKt9d9K5tAk+j+g",,,
"5ec46fe0-4499-47fd-8c12-79dd7d78559e","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","2015-06-25","2015-07-09","2015-08-21","snBNH0r8Ie27sIQ3i0ssVg84yhUqzjNQ4HGkbz7d9D/iXjp/RxONaD94O19osqM/MYeCujhcaugA7+b/oPKyaHYzBxYCAzOoVD+dn349cjj23KAVxJt2OLZXR2zXX6r/OnmO+wIGk6s=","snBNH0r8Ie2uAxQiiIKt9ay6jCVj+nzk",,,
"ff494f33-1b32-4280-8d2f-6723398ad189","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","2015-06-25","2015-07-09","2015-08-24","qWnRnvyEnOx1fxKxt0MOlaRTZ8THPhl1S2MEF/mqDgCv0I8yAK0MMwdGG87YLNYcb+NHjg2APDdpuvVDOvIncmsUvoohmmH2AtmdEv7y8W4=","qWnRnvyEnOxYbyTgW8byPVwKDMKel/e1",,,
"8876bdc0-28ee-408f-be1d-ddb29c310110","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","2015-06-25","2015-07-09","2015-08-24","qWnRnvyEnOx1fxKxt0MOlaRTZ8THPhl1DSOgdCmMagjiFuQ/GADAMDfA4fklXLkpSjnD3oxiHv3Y5g3CAYD1AwNbz6cTwcpLzAIQs3Xq2zI=","qWnRnvyEnOxYbyTgW8byPbbTc9n20IhS",,,
"6a768b18-5f66-4874-a0be-26f9c7c752cc","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","2015-06-25","2015-07-09","2015-08-20","pAIsJl1bu+HXiZP2divGM4s1RrKQUQ2Hdy0d0KDvpe8oYaXu41WNeIrKd6QNxrQ/NFEpeHJgTbq06EH34OAKBpTxc+qI/1kEip29IIHYNiS6kLOARMMn5/94RSej6HSDOvElFEfyXVo=","pAIsJl1bu+HjMLJr3y6zUQDAJciROF3H",,,
"994d877a-f459-4f2c-bd55-5c076e8d6bb2","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","2015-06-25","2015-07-09","2015-08-20","zD/pbYGBt/C/aB+ZJY3XZ14h2WthUaPz4R4HLlBQ9K+EuGm4wsB5WjkajaemUqx/r7x6qstpYV4Uncf9QFcwZV8kAAIJYpEJoUZG+WaL5hWZ60POVArQHlM1Wai78QA+C17VFcI7+M4=","zD/pbYGBt/CfPz4FXut64nLEGWdQoYF+",,,
"1de3c781-f18e-4cd7-8ba6-bb9fc4673f3d","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","2015-06-25","2015-07-09","2015-08-20","z8g4o9caFRNBjyTGQyR3Ecxpwt9zJ//0seKiZCS6E6VTgdo//oCdCRPsUA2DCeRvsvdxdioKyL3CT10xMNA1HWFK+rCn7giVexQMnxN2swh146RPJo/AgdNPIh69ywwFg2hnQuJoUgQ=","z8g4o9caFRM7S3URcQYo/OQIcjQqtt2P",,,
"c5cd1589-0296-4050-9c89-9681ac45c270","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-06-25","2015-07-09","2015-08-21","YPnoadCppCw/xFNAB855mS9A6RfKDi8YGYM3fEN9kktxUaRtf5j37LPA8R45xjjPm2vTKdNA4dcNQkzJjfm51Uw+OTnCuANlSS3AvJfJwdIHHWrfLDkPpP5VoFFPFGUjgUT9tD8lr5Y=","YPnoadCppCyuIM+dEr399ikQFm6XegHv",,,
"dde65463-ce24-4b2a-96d4-8bc2eb2be404","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-06-25","2015-07-09","2015-08-21","YPnoadCppCzewqzz7FEYfwrzGH6ryjMWcVUmlsGVfyoXr4XcFYEsgodeT+GOfA57VlnVao6UczrOXH46q5rxZ7V1jkNyl9P74OI4Oa9wBAVB1Q59FF78JAzw0UUkttuOnRtXdJnlJRY=","YPnoadCppCyuIM+dEr399v9MA6v+GtI/",,,
"8580e167-7e1e-49eb-b870-f510a46cee77","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","2015-06-25","2015-07-09","2015-08-20","zD/pbYGBt/BuUxBT/0jXncrRosNuC+6RrZbbLEioz4TOur0gOFkfa50mywpQy0GcDEImAN7shWPKENZD1jwLe69al8/ueZCNqFIJ4djgAV2ZHrvwY9jedf5V5m0WG99Iyvd2uqakKLc=","zD/pbYGBt/CfPz4FXut64vKAxWdZhlqm",,,
"d43c96c2-cc2e-4e43-9ff6-59726ff710c1","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-06-25","2015-07-09","2015-08-21","YPnoadCppCw/xFNAB855mS9A6RfKDi8YG+MdAmT+suLCCyhZxD0hnH12W8IC1IUkwgk3spAuiuOkjC/mRH32fafB27+Tcqw6BhJOrrKdyt/j18dGDXAokpfoJbpl2vbXnl3QE294cn8=","YPnoadCppCyuIM+dEr399taFoRlX6z5r",,,
"d1143fce-337f-4d86-933c-28e89deb5ed6","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","2015-06-25","2015-07-09","2015-08-21","bSFRDFDJGfxVcvZJvv+ISvKWCSgf3uLLFgKEUCLmba1Jp5BMzSg/gFENxtgeT3Axl/V/J1jDyARAFmdAuuIMj0AX1ElSbEio95EyjJTcW/c3Rs3Dlodjx2PTOPWrLy/szBcNFs3q/Oc=","bSFRDFDJGfyfr6oHYHlWdGoCm4kO6+w7",,,
"3610c113-0975-4117-94d9-5b0488dea0b7","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-06-25","2015-07-09","2015-08-24","7TKpA4ipJZD/eLeUcyr09QVMsDgAUKvYeqZ7ZqaX/SLBTeRt+IGGv2njCmWe5Ik0V+eJTLlRWwM=","7TKpA4ipJZBFIAJPKjLkYtz3PW7UJFeY",,,
"ddfd1234-6b6e-4b08-a560-cf923b80f195","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-06-25","2015-07-09","2015-08-24","7TKpA4ipJZD/eLeUcyr09QVMsDgAUKvYVQFxBUxW877AKEtk43fGXvb4sgy2e7k2sEE87c9LU4DVmioFga+04zATjjfznwbvLgrXOT0jRXM=","7TKpA4ipJZBFIAJPKjLkYjQUj1fgKydu",,,
"6ed47029-8ad2-4929-9ded-0c207005daed","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-06-25","2015-07-09","2015-08-20","N4JQ3RFWht13HHHMMMID0RD9/PkAbtEVlzWxiHUwc31DZeMfbrTbG+IwpD50KqhGha8psWzBLpsy0NyQwTQjJ+SyXWK3I4cd9LdQwq7ObOgB5v3MK0oTne4S7kzqjf0KDI2lAMzlDZk=","N4JQ3RFWht1viF0vOIKZ4FauQbbvrqwC",,,
"fbf710bb-e5dc-4b19-a32c-50e55830f96a","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","2015-06-25","2015-07-09","2015-08-24","J0lvmfNn/ffePszKztR5ZNaiuzdhZNYbfClklcsytKMgX9JNjWLl3H9qIl2/mNTVIrkUn8pfaUfSulCK81HTJh9ubcEqiCv7O6D3JhGmbrmfQ1etDIUD1MAT/qCS0iFlG4K9jHCxlRM=","J0lvmfNn/ff5Nx/3s7aJakqVtUhLbTk+",,,
"8ca61182-be50-496c-91a1-c3fd831ebd5a","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","2015-06-25","2015-07-09","2015-08-24","J0lvmfNn/feaRxuGVUQ1EJbr1a3U88rPUAmW6YleSlvXiyej/5xGmEUhdcKB2ncaiTHLeceSrYqG75ZbuO55sUaUA4XvD3yjrUDZu8ianl/aumYPaQKBgfCyGaJ3mW1p20SYHZHt8f8=","J0lvmfNn/ff5Nx/3s7aJaqnAHRCh12gz",,,
"105a41ba-d9d1-47a5-b903-ebae883115df","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-06-25","2015-07-09","2015-08-20","N4JQ3RFWht13HHHMMMID0flrV//M3R6+vZCxoz4ktVmftvvqn2pWTYLk4Bruh/xL0U9YmAUGW/iDOuBVUqtuZw==","N4JQ3RFWht1viF0vOIKZ4IbYJ273eVyuvt0FkfqcTS4=","Cyclotrachelus sigillatus",,
"b15c67bf-c60d-4fed-853f-164df049c947","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","2015-07-09","2015-07-23","2015-08-28","bSFRDFDJGfxVcvZJvv+ISpp4QjOK4S7SKDSVVcV1dmAcGb0Xp1rwQ8wTVk3J88YYizk6AuUKxF9VVL2SNCSdJj5/ciM+EMNssLaMwm4JIhqks9AXOdcAo6R8/Fe4rTqA","bSFRDFDJGfxsFG0Qtf0reB5164wj6S1nWT35lK2tOEA=","Cyclotrachelus furtivus",,
"e9bc3a88-8152-498d-8d3b-0742f81a470a","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-07-09","2015-07-23","2015-08-31","YPnoadCppCw/xFNAB855mZo4zcI2job24voYwUDs8gV75feluYavRUGJsP/YTQ9Lcz8lkAwYpPCp+vzk+Oc99Q==","YPnoadCppCwIyjdX7KRGCiIvCyk8BBYpUxXyWO0DLec=","Cyclotrachelus furtivus",,
"d0037323-b99e-4abf-885a-3886af8daa56","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","2015-07-09","2015-07-23","2015-08-28","J0lvmfNn/feaRxuGVUQ1EFicoziI3DIj9TIxm32B3nuSbqjs2c421ZvMStHETyIcrI+W4gb0SdkBJ4z6e1loYAFTi9lb4jWwQy0ox5nJsNiJd+FT7H7lzN3Q1BdaTAQfwLE6+4A1E771W3KJZYbvf0fX+HaLaIn8","J0lvmfNn/feU90tvgTkFEPaypO4eIahihHV6f5Ci8Es=","Cyclotrachelus furtivus",,
"6c078ab9-d4cf-4700-b52c-e89a73556c22","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-07-09","2015-07-23","2015-08-28","N4JQ3RFWht13HHHMMMID0fi032G4bKcVTUDBnUx7j4EMvEpbj+0QKKmFziezM5YzXoCYpKbp8hYMzqaRfLH80R6puTJitCvBblHZfh+FUO55w5cDye0jeQKu8NZSW0Bn","N4JQ3RFWht3DPuHxrihnVXn0E1+7sf9+wQyOZfyPABI=","Cyclotrachelus furtivus",,
"31565efe-e833-4ecb-974e-fd244275135f","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","2015-07-09","2015-07-23","2015-08-28","bSFRDFDJGfyH7CX1vhlSl6A48XnVqRVGJu3OUYFL1QJfSZLHKUyFz9Hhje+jIWEhP+gc3pFb97IgssiDUk5ObA==","bSFRDFDJGfxsFG0Qtf0reEE7SBJSOhGvOMMi5cort/g=","Cyclotrachelus sigillatus",,
"d4697dba-b811-4acb-9284-fbc28614ff8b","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-07-09","2015-07-23","2015-08-28","N4JQ3RFWht13HHHMMMID0We3tTAbUewAq9f8SMZTEvX3hzFja9mvhbsYdJIqzk39ZeRsIUurRb9hh2duWWx+w8Uw3i1m49uuY3zGM+tdjk5Oob3JOfwdCX7iLC7a73p+","N4JQ3RFWht3DPuHxrihnVXx0uiZcqKeApGeA04A/fQI=","Cyclotrachelus sigillatus",,
"b3a1a209-706e-49b7-9bd6-b9438678c9af","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-07-09","2015-07-23","2015-08-31","7TKpA4ipJZC3iyN1MAGJUzeVCLM4wEf6WtmuR1vTHv9guHunPPOAMs8qwqiZ6R/mg8wRcc5o/SR7TLhyF6+krX1zmsqUPECETFp/ebe0hebTOzxs1HF27qXxVpJcXEcz","7TKpA4ipJZD4C8KrK39A2RDKDFW0mcyS77TzJ+lKwHM=","Cyclotrachelus furtivus",,
"343cfe27-a1b5-49e1-8f15-c53ab6981b2e","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","2015-07-09","2015-07-23","2015-08-28","snBNH0r8Ie27sIQ3i0ssVlG7mbqXutiaRQCj0D8f5g+XFKXiIAvg+0E9CPMUiKgQ93fmPuuJq2lPqdtnyC6YxHHJKxdko99A1+fRE9/5k/5m0DpfyRrXnUkbF7m5PftU","snBNH0r8Ie3vt9SS+hW0IDS04vrnlLKNFHElUvcmKIg=","Cyclotrachelus furtivus",,
"13c0e6d6-806c-4f4b-83d8-5420388220cb","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","2015-07-09","2015-07-23","2015-08-28","snBNH0r8Ie2dc6Bc7EcuB6pdfMJ2SqRmYSFEIDfP5IUDCzWs1C/7K/yLkR7onTSkLLv714rsGKpyrwqn7P6qN/oo8ZlVy2hoaPH+fbX2nPMBxf3aqzzfogd22JYDVemVpUkjRAP0yrg=","snBNH0r8Ie3vt9SS+hW0IFJfUR86Bf6r",,,
"61ebede4-503d-4f4e-a749-2fc7dfff3d3c","BLAN_001.basePlot.bet","D02","BLAN","BLAN_001","2015-07-09","2015-07-23","2015-08-28","snBNH0r8Ie2U/GXK/PObv5RQ1fTp2rTUDupQ7lAKhl7uj1uId6U4doZ/vPCOr72y+uqJ3on7sdWXBJyQiOrLv0cB7fP2TcRwpHPN10zzjA/GeJ/rQknb5oDcAWk3tXCmR6ZwVw3jXsc=","snBNH0r8Ie3vt9SS+hW0IIDE1rswHuXh",,,
"c4188a6b-4c9e-4b73-bdf1-c3ecfc979cb3","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","2015-07-09","2015-07-23","2015-08-31","qWnRnvyEnOyTg93fo0GlNOug95Awk1nYgMdACHHY4DWeMWNh87DzxPCOeYOboHK5pb4Jq/ULJE9QYrf2TtOWwnPfwOSgR3qnDjMJJl1NVIT4m1XeoAFV5NO0H/OoaTapORRYftCxJP8=","qWnRnvyEnOyMHSBIMUBBqXx9pdGfkJpJ",,,
"71e91545-fba7-46a2-8510-3f01e71b1f9a","BLAN_002.basePlot.bet","D02","BLAN","BLAN_002","2015-07-09","2015-07-23","2015-08-31","pAIsJl1bu+E8Xbm7/DkTAtJbQ9Ow3biFck6+SYKpJMXKwy0m6gzEQliXfo5fCAhJ/I9TIpR9YLhoYpyatC7zMMlMCQtR+XFewCqtXXhp9Afb8x3E5OhKFEmCaUZ9wrTMCzJI/Zrt9vc=","pAIsJl1bu+HqslrjmYa1SLkfK0jUPb7k",,,
"d1929de8-6778-46c3-bf68-d02807e1fdfb","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-07-09","2015-07-23","2015-08-31","YPnoadCppCzyoRVJSIz+2BfsXDkj737+Qz3Dz2afTTeCTz8fuFcXjiYL5XnkaNE191XBQtVlVRqXr4QMpNpa16Xz3gge/6ZjOn66Smij/DQWrylecCuoNPZ/dS8/6MPOPTHKGHB+TG8=","YPnoadCppCwIyjdX7KRGCqBoCtOT5JLe",,,
"90296a95-3389-4a04-8e8b-d23d4ec5ea5b","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","2015-07-09","2015-07-23","2015-08-31","zD/pbYGBt/CNI35fc9ji9JBkjEiUX9jo9IzmzX6wX0t6olz1ZJVpc4v/flUbhM+obaE/B3tiw4qUdj3Wx2bI+zrwTLnEoNK2kNQ6luc0Ow7zL9C2iPvpPIGfdl0CW4xrZanXp+nuQ4I=","zD/pbYGBt/BL0YnFIhcd/RZkzUi9ikcT",,,
